,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
790,Azerbaijan,2013,9497496,72.3,16593,AZ,Asia,86600,0,republic,143.97
791,Azerbaijan,2014,9629779,72.6,16710,AZ,Asia,86600,0,republic,144.57
792,Azerbaijan,1993,7567156,65.1,4806,AZ,Asia,86600,0,republic,128.46
793,Azerbaijan,1968,4950977,60.2764,6778,AZ,Asia,86600,0,republic,119.49
794,Azerbaijan,1995,7770806,65.6,3320,AZ,Asia,86600,0,republic,128.66
795,Azerbaijan,1930,2399377,37.90685174,1830,AZ,Asia,86600,0,republic,74.28
796,Azerbaijan,1920,2189291,30,721,AZ,Asia,86600,0,republic,57.60
797,Azerbaijan,2007,8763359,70.3,13243,AZ,Asia,86600,0,republic,139.86
798,Azerbaijan,2008,8868713,70.6,14365,AZ,Asia,86600,0,republic,140.51
799,Azerbaijan,1991,7332519,65.9,8323,AZ,Asia,86600,0,republic,130.76
800,Azerbaijan,2011,9227512,71.7,15754,AZ,Asia,86600,0,republic,142.75
801,Azerbaijan,1978,5975045,64.9,8456,AZ,Asia,86600,0,republic,128.81
802,Azerbaijan,2012,9361477,72,15888,AZ,Asia,86600,0,republic,143.35
803,Azerbaijan,1985,6674107,66.2,8435,AZ,Asia,86600,0,republic,131.37
804,Azerbaijan,1992,7450920,65.1,6346,AZ,Asia,86600,0,republic,128.88
805,Azerbaijan,1983,6464775,65.8,8469,AZ,Asia,86600,0,republic,130.59
806,Azerbaijan,2015,9753968,72.9,16986,AZ,Asia,86600,0,republic,145.18
807,Azerbaijan,1951,2965338,54.7163,3595,AZ,Asia,86600,0,republic,107.79
808,Azerbaijan,1990,7216503,66.1,8513,AZ,Asia,86600,0,republic,131.18
809,Azerbaijan,1986,6779970,66.3,8673,AZ,Asia,86600,0,republic,131.59
810,Azerbaijan,1984,6568857,66,8466,AZ,Asia,86600,0,republic,130.98
811,Azerbaijan,1994,7675128,65.1,3808,AZ,Asia,86600,0,republic,128.01
812,Azerbaijan,1940,2629623,43.271,2727,AZ,Asia,86600,0,republic,85.19
813,Azerbaijan,1989,7104058,66.4,8814,AZ,Asia,86600,0,republic,131.81
814,Azerbaijan,1987,6886428,66.4,8679,AZ,Asia,86600,0,republic,131.79
815,Azerbaijan,1950,2895997,54.594,3638,AZ,Asia,86600,0,republic,107.57
816,Azerbaijan,1988,6994139,66.4,8760,AZ,Asia,86600,0,republic,131.80
817,Bahamas,1960,109526,60.6066,14826,BS,North America,13880,3542,constitutional monarchy,120.72
818,Bahamas,1974,185097,65.5,17127,BS,North America,13880,3542,constitutional monarchy,130.50
819,Bahamas,1959,104406,60.31646,14300,BS,North America,13880,3542,constitutional monarchy,120.13
820,Bahamas,1964,133697,61.68716,18160,BS,North America,13880,3542,constitutional monarchy,122.96
821,Bahamas,2012,372388,72.6,22841,BS,North America,13880,3542,constitutional monarchy,144.74
822,Bahamas,1985,234684,67.2,24154,BS,North America,13880,3542,constitutional monarchy,134.03
823,Bahamas,1962,121083,61.16288,16405,BS,North America,13880,3542,constitutional monarchy,121.87
824,Bahamas,1973,181489,64.9,20957,BS,North America,13880,3542,constitutional monarchy,129.40
825,Bahamas,1998,290054,69.6,23799,BS,North America,13880,3542,constitutional monarchy,138.79
826,Bahamas,1961,115108,60.88874,15618,BS,North America,13880,3542,constitutional monarchy,121.30
827,Bahamas,2008,348587,72.2,24373,BS,North America,13880,3542,constitutional monarchy,143.97
828,Bahamas,1963,127331,61.42802,17248,BS,North America,13880,3542,constitutional monarchy,122.42
829,Bahamas,1978,201511,66.2,17660,BS,North America,13880,3542,constitutional monarchy,131.91
830,Bahamas,2007,342259,72.1,25412,BS,North America,13880,3542,constitutional monarchy,143.79
831,Bahamas,1969,164250,62.87886,23154,BS,North America,13880,3542,constitutional monarchy,125.42
832,Bahamas,1970,169356,63.1,21210,BS,North America,13880,3542,constitutional monarchy,125.83
833,Bahamas,1971,173867,63.7,21018,BS,North America,13880,3542,constitutional monarchy,127.02
834,Bahamas,2011,366711,72.5,22689,BS,North America,13880,3542,constitutional monarchy,144.54
835,Bahamas,1999,293572,70,25193,BS,North America,13880,3542,constitutional monarchy,139.61
836,Bahamas,2000,297891,70.3,25858,BS,North America,13880,3542,constitutional monarchy,140.22
837,Bahamas,2001,303138,70.6,26078,BS,North America,13880,3542,constitutional monarchy,140.82
838,Bahamas,1972,177844,64.2,19856,BS,North America,13880,3542,constitutional monarchy,127.99
839,Bahamas,1979,206038,66,21812,BS,North America,13880,3542,constitutional monarchy,131.60
840,Bahamas,1980,210660,65.9,22747,BS,North America,13880,3542,constitutional monarchy,131.42
841,Bahamas,2009,354780,72.3,22950,BS,North America,13880,3542,constitutional monarchy,144.15
842,Bahamas,2002,309170,70.8,26260,BS,North America,13880,3542,constitutional monarchy,141.22
843,Bahamas,1968,158629,62.65372,21975,BS,North America,13880,3542,constitutional monarchy,124.95
844,Bahamas,1983,225185,66.7,23560,BS,North America,13880,3542,constitutional monarchy,133.02
845,Bahamas,1984,230016,67,23646,BS,North America,13880,3542,constitutional monarchy,133.62
846,Bahamas,1986,239132,67.3,24343,BS,North America,13880,3542,constitutional monarchy,134.23
847,Bahamas,1987,243391,67.5,24818,BS,North America,13880,3542,constitutional monarchy,134.63
848,Bahamas,2014,383054,72.4,22439,BS,North America,13880,3542,constitutional monarchy,144.33
849,Bahamas,1975,188882,65.9,14320,BS,North America,13880,3542,constitutional monarchy,131.20
850,Bahamas,1976,192905,66.2,14767,BS,North America,13880,3542,constitutional monarchy,131.81
851,Bahamas,1977,197118,66.3,15790,BS,North America,13880,3542,constitutional monarchy,132.05
852,Bahamas,2003,315757,71.2,25387,BS,North America,13880,3542,constitutional monarchy,142.00
853,Bahamas,1965,140049,61.9393,19156,BS,North America,13880,3542,constitutional monarchy,123.48
854,Bahamas,1966,146364,62.18444,20007,BS,North America,13880,3542,constitutional monarchy,123.98
855,Bahamas,2010,360830,72.4,22915,BS,North America,13880,3542,constitutional monarchy,144.34
856,Bahamas,1982,220275,66.4,22519,BS,North America,13880,3542,constitutional monarchy,132.41
857,Bahamas,1994,275903,69,21516,BS,North America,13880,3542,constitutional monarchy,137.56
858,Bahamas,1995,280151,69,22119,BS,North America,13880,3542,constitutional monarchy,137.57
859,Bahamas,1996,283792,69.2,22758,BS,North America,13880,3542,constitutional monarchy,137.98
860,Bahamas,1997,286968,69.4,22971,BS,North America,13880,3542,constitutional monarchy,138.38
861,Bahamas,1958,99767,60.01632,13792,BS,North America,13880,3542,constitutional monarchy,119.51
862,Bahamas,1956,91893,59.38704,12829,BS,North America,13880,3542,constitutional monarchy,118.23
863,Bahamas,1957,95604,59.70618,13302,BS,North America,13880,3542,constitutional monarchy,118.88
864,Bahamas,1990,256338,68.6,24281,BS,North America,13880,3542,constitutional monarchy,136.81
865,Bahamas,1993,271165,69,21222,BS,North America,13880,3542,constitutional monarchy,137.55
866,Bahamas,2004,322539,71.9,25073,BS,North America,13880,3542,constitutional monarchy,143.39
867,Bahamas,1967,152607,62.42258,21048,BS,North America,13880,3542,constitutional monarchy,124.48
868,Bahamas,1950,79088,57.4732,10324,BS,North America,13880,3542,constitutional monarchy,114.31
869,Bahamas,1920,53436,35.179,3476,BS,North America,13880,3542,constitutional monarchy,69.65
870,Bahamas,1930,59422,42.05867586,4999,BS,North America,13880,3542,constitutional monarchy,83.42
871,Bahamas,1940,66812,49.76593793,7186,BS,North America,13880,3542,constitutional monarchy,98.85
872,Bahamas,1954,85776,58.71576,11933,BS,North America,13880,3542,constitutional monarchy,116.86
873,Bahamas,2013,377841,72.5,22518,BS,North America,13880,3542,constitutional monarchy,144.53
874,Bahamas,1988,247576,67.8,24959,BS,North America,13880,3542,constitutional monarchy,135.23
875,Bahamas,2015,388019,72.3,22818,BS,North America,13880,3542,constitutional monarchy,144.14
876,Bahamas,1981,215404,66.1,21634,BS,North America,13880,3542,constitutional monarchy,131.80
877,Bahamas,2006,335801,72.1,25530,BS,North America,13880,3542,constitutional monarchy,143.79
878,Bahamas,1900,53102,35.179,2484,BS,North America,13880,3542,constitutional monarchy,69.38
879,Bahamas,1991,261117,68.8,22841,BS,North America,13880,3542,constitutional monarchy,137.19
880,Bahamas,1910,55829,35.179,2657,BS,North America,13880,3542,constitutional monarchy,69.44
881,Bahamas,1989,251855,68.2,25109,BS,North America,13880,3542,constitutional monarchy,136.03
882,Bahamas,1953,83371,58.36562,11509,BS,North America,13880,3542,constitutional monarchy,116.14
883,Bahamas,1992,266133,68.9,21555,BS,North America,13880,3542,constitutional monarchy,137.36
884,Bahamas,1952,81428,58.00448,11100,BS,North America,13880,3542,constitutional monarchy,115.41
885,Bahamas,2005,329243,72.1,25397,BS,North America,13880,3542,constitutional monarchy,143.79
886,Bahamas,1951,79984,57.63234,10705,BS,North America,13880,3542,constitutional monarchy,114.65
887,Bahamas,1955,88619,59.0569,12373,BS,North America,13880,3542,constitutional monarchy,117.55
888,Bahrain,2015,1377237,79.2,44138,BH,Asia,760,161,constitutional monarchy,158.12
889,Bahrain,2004,807989,74.8,44206,BH,Asia,760,161,constitutional monarchy,149.35
890,Bahrain,2005,867014,75.2,44031,BH,Asia,760,161,constitutional monarchy,150.14
891,Bahrain,1974,252139,67.7,36456,BH,Asia,760,161,constitutional monarchy,135.15
892,Bahrain,2012,1333577,78.9,40732,BH,Asia,760,161,constitutional monarchy,157.49
893,Bahrain,2002,725365,74.1,43654,BH,Asia,760,161,constitutional monarchy,147.95
894,Bahrain,2009,1196774,77.7,40825,BH,Asia,760,161,constitutional monarchy,155.10
895,Bahrain,2010,1261319,78.2,40553,BH,Asia,760,161,constitutional monarchy,156.10
896,Bahrain,2003,761595,74.4,43914,BH,Asia,760,161,constitutional monarchy,148.55
897,Bahrain,1968,200953,63.099,28802,BH,Asia,760,161,constitutional monarchy,125.92
898,Bahrain,2013,1349427,79,42444,BH,Asia,760,161,constitutional monarchy,157.71
899,Bahrain,2014,1361930,79.1,43963,BH,Asia,760,161,constitutional monarchy,157.92
900,Bahrain,1971,220808,65.6,31102,BH,Asia,760,161,constitutional monarchy,130.92
901,Bahrain,1961,167924,54.503,22941,BH,Asia,760,161,constitutional monarchy,108.75
902,Bahrain,1962,173107,55.89,23418,BH,Asia,760,161,constitutional monarchy,111.51
903,Bahrain,1975,266686,68.2,33509,BH,Asia,760,161,constitutional monarchy,136.12
904,Bahrain,1976,283843,68.8,41062,BH,Asia,760,161,constitutional monarchy,137.37
905,Bahrain,2011,1306014,78.4,40083,BH,Asia,760,161,constitutional monarchy,156.49
906,Bahrain,1967,196203,62.056,27726,BH,Asia,760,161,constitutional monarchy,123.83
907,Bahrain,1956,139332,47.791,20266,BH,Asia,760,161,constitutional monarchy,95.36
908,Bahrain,1980,359902,70.6,44996,BH,Asia,760,161,constitutional monarchy,140.98
909,Bahrain,1900,76158,30.3,2700,BH,Asia,760,161,constitutional monarchy,59.93
910,Bahrain,1910,80495,30.3,2717,BH,Asia,760,161,constitutional monarchy,59.93
911,Bahrain,1920,87364,30.3,2733,BH,Asia,760,161,constitutional monarchy,59.94
912,Bahrain,1972,229588,66.3,33824,BH,Asia,760,161,constitutional monarchy,132.34
913,Bahrain,1973,239860,67,35688,BH,Asia,760,161,constitutional monarchy,133.75
914,Bahrain,2006,940808,75.7,43358,BH,Asia,760,161,constitutional monarchy,151.14
915,Bahrain,2007,1026568,76.4,43251,BH,Asia,760,161,constitutional monarchy,152.53
916,Bahrain,2008,1115777,77.1,42507,BH,Asia,760,161,constitutional monarchy,153.92
917,Bahrain,1965,187348,59.784,25662,BH,Asia,760,161,constitutional monarchy,119.29
918,Bahrain,1979,342829,70.3,40292,BH,Asia,760,161,constitutional monarchy,140.36
919,Bahrain,1994,549151,72.4,42712,BH,Asia,760,161,constitutional monarchy,144.55
920,Bahrain,1957,145185,49.047,20938,BH,Asia,760,161,constitutional monarchy,97.86
921,Bahrain,1958,151067,50.36,21541,BH,Asia,760,161,constitutional monarchy,100.49
922,Bahrain,1970,213102,65,31232,BH,Asia,760,161,constitutional monarchy,129.73
923,Bahrain,2001,694893,73.8,44169,BH,Asia,760,161,constitutional monarchy,147.35
924,Bahrain,1960,162501,53.106,22540,BH,Asia,760,161,constitutional monarchy,105.96
925,Bahrain,1930,95901,30.61,2883,BH,Asia,760,161,constitutional monarchy,60.58
926,Bahrain,1966,191782,60.952,26651,BH,Asia,760,161,constitutional monarchy,121.63
927,Bahrain,1940,105272,34.54133333,5557,BH,Asia,760,161,constitutional monarchy,68.66
928,Bahrain,1963,178048,57.243,24022,BH,Asia,760,161,constitutional monarchy,114.21
929,Bahrain,1977,303236,69.4,40589,BH,Asia,760,161,constitutional monarchy,138.56
930,Bahrain,1969,206469,64.081,29943,BH,Asia,760,161,constitutional monarchy,127.89
931,Bahrain,1955,133653,46.6,19556,BH,Asia,760,161,constitutional monarchy,92.98
932,Bahrain,1993,535692,72.1,43894,BH,Asia,760,161,constitutional monarchy,143.96
933,Bahrain,1995,563730,72.7,43244,BH,Asia,760,161,constitutional monarchy,145.16
934,Bahrain,2000,666855,73.6,45063,BH,Asia,760,161,constitutional monarchy,146.96
935,Bahrain,1981,374125,71,42034,BH,Asia,760,161,constitutional monarchy,141.76
936,Bahrain,1982,385950,71.2,38841,BH,Asia,760,161,constitutional monarchy,142.14
937,Bahrain,1983,396447,71.3,38395,BH,Asia,760,161,constitutional monarchy,142.34
938,Bahrain,1964,182774,58.546,24751,BH,Asia,760,161,constitutional monarchy,116.82
939,Bahrain,1978,323511,69.8,36597,BH,Asia,760,161,constitutional monarchy,139.33
940,Bahrain,1954,128333,45.479,18839,BH,Asia,760,161,constitutional monarchy,90.74
941,Bahrain,1950,115614,42.094,16007,BH,Asia,760,161,constitutional monarchy,83.97
942,Bahrain,1992,522748,71.8,39854,BH,Asia,760,161,constitutional monarchy,143.34
943,Bahrain,1996,579855,72.9,43781,BH,Asia,760,161,constitutional monarchy,145.56
944,Bahrain,1997,597834,73.1,43798,BH,Asia,760,161,constitutional monarchy,145.96
945,Bahrain,1953,123593,44.429,18107,BH,Asia,760,161,constitutional monarchy,88.64
946,Bahrain,1959,156865,51.718,22078,BH,Asia,760,161,constitutional monarchy,103.19
947,Bahrain,1999,640904,73.5,44619,BH,Asia,760,161,constitutional monarchy,146.76
948,Bahrain,1986,433487,71.4,29586,BH,Asia,760,161,constitutional monarchy,142.46
949,Bahrain,1998,618054,73.2,44399,BH,Asia,760,161,constitutional monarchy,146.16
950,Bahrain,1984,407223,71.5,41099,BH,Asia,760,161,constitutional monarchy,142.75
951,Bahrain,1951,116919,42.544,16689,BH,Asia,760,161,constitutional monarchy,84.87
952,Bahrain,1990,495944,71.4,35398,BH,Asia,760,161,constitutional monarchy,142.51
953,Bahrain,1952,119689,43.451,17391,BH,Asia,760,161,constitutional monarchy,86.69
954,Bahrain,1987,448994,71.4,28401,BH,Asia,760,161,constitutional monarchy,142.44
955,Bahrain,1991,509654,71.6,38315,BH,Asia,760,161,constitutional monarchy,142.93
956,Bahrain,1985,419425,71.5,32131,BH,Asia,760,161,constitutional monarchy,142.68
957,Bahrain,1989,481126,71.4,32515,BH,Asia,760,161,constitutional monarchy,142.49
958,Bahrain,1988,465235,71.3,31346,BH,Asia,760,161,constitutional monarchy,142.28
959,Bangladesh,1965,55835020,47.06,1177,BD,Asia,143998,580,republic,90.50
960,Bangladesh,1966,57675529,47.0844,1169,BD,Asia,143998,580,republic,90.52
961,Bangladesh,1980,81364176,53.8,1079,BD,Asia,143998,580,republic,102.49
962,Bangladesh,1998,126169583,64.6,1538,BD,Asia,143998,580,republic,123.99
963,Bangladesh,1971,66417450,50.9,1142,BD,Asia,143998,580,republic,97.46
964,Bangladesh,1930,34357412,27.31412789,1225,BD,Asia,143998,580,republic,53.44
965,Bangladesh,1964,54129390,46.7626,1138,BD,Asia,143998,580,republic,89.83
966,Bangladesh,1970,65048701,44.7,1226,BD,Asia,143998,580,republic,86.26
967,Bangladesh,2005,142929979,67.9,1934,BD,Asia,143998,580,republic,131.19
968,Bangladesh,1974,69837960,51,1069,BD,Asia,143998,580,republic,97.36
969,Bangladesh,1975,71247153,51.9,1035,BD,Asia,143998,580,republic,98.84
970,Bangladesh,1977,74848466,52.5,1038,BD,Asia,143998,580,republic,99.94
971,Bangladesh,1999,128746273,65.2,1579,BD,Asia,143998,580,republic,125.23
972,Bangladesh,1981,83599582,54.2,1085,BD,Asia,143998,580,republic,103.24
973,Bangladesh,1982,85868228,54.7,1071,BD,Asia,143998,580,republic,104.08
974,Bangladesh,1900,29230699,21.77272727,995,BD,Asia,143998,580,republic,42.61
975,Bangladesh,1972,67578486,51.1,986,BD,Asia,143998,580,republic,97.16
976,Bangladesh,1973,68658472,51.3,971,BD,Asia,143998,580,republic,97.45
977,Bangladesh,1940,37445667,34.21344761,1174,BD,Asia,143998,580,republic,66.49
978,Bangladesh,1984,90559540,55.6,1131,BD,Asia,143998,580,republic,105.99
979,Bangladesh,1950,37894680,41.147,1027,BD,Asia,143998,580,republic,79.12
980,Bangladesh,1951,38706927,41.2524,1031,BD,Asia,143998,580,republic,79.33
981,Bangladesh,1953,40302266,41.8382,1045,BD,Asia,143998,580,republic,80.46
982,Bangladesh,1978,76948378,52.9,1082,BD,Asia,143998,580,republic,100.87
983,Bangladesh,2000,131280739,65.8,1632,BD,Asia,143998,580,republic,126.50
984,Bangladesh,1967,59625294,46.8018,1122,BD,Asia,143998,580,republic,89.86
985,Bangladesh,1968,61585520,46.2432,1202,BD,Asia,143998,580,republic,89.06
986,Bangladesh,1969,63422570,45.4846,1195,BD,Asia,143998,580,republic,87.63
987,Bangladesh,1910,30936532,22.18,1158,BD,Asia,143998,580,republic,43.53
988,Bangladesh,1920,32566951,23.88,1057,BD,Asia,143998,580,republic,46.70
989,Bangladesh,2004,140843786,67.6,1840,BD,Asia,143998,580,republic,130.41
990,Bangladesh,1959,46848270,44.2326,1011,BD,Asia,143998,580,republic,84.76
991,Bangladesh,1960,48200702,44.733,1048,BD,Asia,143998,580,republic,85.80
992,Bangladesh,1961,49593610,45.2564,1087,BD,Asia,143998,580,republic,86.89
993,Bangladesh,1952,39493326,41.5328,1046,BD,Asia,143998,580,republic,79.89
994,Bangladesh,1963,52532595,46.3052,1147,BD,Asia,143998,580,republic,89.02
995,Bangladesh,2008,148252473,68.4,2265,BD,Asia,143998,580,republic,132.79
996,Bangladesh,1979,79141947,53.3,1101,BD,Asia,143998,580,republic,101.68
997,Bangladesh,2011,153405612,68.9,2589,BD,Asia,143998,580,republic,134.23
998,Bangladesh,2012,155257387,69.2,2725,BD,Asia,143998,580,republic,134.97
999,Bangladesh,2013,157157394,69.5,2853,BD,Asia,143998,580,republic,135.69
1000,Bangladesh,2002,136228456,66.8,1721,BD,Asia,143998,580,republic,128.61
1001,Bangladesh,2003,138600174,67.2,1774,BD,Asia,143998,580,republic,129.49
1002,Bangladesh,1983,88181211,55.1,1097,BD,Asia,143998,580,republic,104.93
1003,Bangladesh,1994,115913710,61.6,1383,BD,Asia,143998,580,republic,117.95
1004,Bangladesh,1995,118427768,62.4,1424,BD,Asia,143998,580,republic,119.56
1005,Bangladesh,2006,144839238,68.1,2038,BD,Asia,143998,580,republic,131.80
1006,Bangladesh,2007,146592687,68.1,2158,BD,Asia,143998,580,republic,132.03
1007,Bangladesh,1976,72930206,52.2,1059,BD,Asia,143998,580,republic,99.50
1008,Bangladesh,1986,95550798,56.5,1169,BD,Asia,143998,580,republic,107.79
1009,Bangladesh,2009,149905836,68.5,2355,BD,Asia,143998,580,republic,133.13
1010,Bangladesh,2010,151616777,68.6,2459,BD,Asia,143998,580,republic,133.48
1011,Bangladesh,1988,100779551,57.3,1208,BD,Asia,143998,580,republic,109.41
1012,Bangladesh,1954,41170306,42.1686,1046,BD,Asia,143998,580,republic,81.07
1013,Bangladesh,2014,159077513,69.8,2991,BD,Asia,143998,580,republic,136.42
1014,Bangladesh,2015,160995642,70.1,3161,BD,Asia,143998,580,republic,137.16
1015,Bangladesh,1958,45547037,43.7622,979,BD,Asia,143998,580,republic,83.78
1016,Bangladesh,1957,44315145,43.3218,1017,BD,Asia,143998,580,republic,83.10
1017,Bangladesh,1993,113442354,60.9,1360,BD,Asia,143998,580,republic,116.58
1018,Bangladesh,1996,120987124,63.2,1457,BD,Asia,143998,580,republic,121.15
1019,Bangladesh,1997,123574107,63.9,1492,BD,Asia,143998,580,republic,122.55
1020,Bangladesh,1985,93015182,55.8,1142,BD,Asia,143998,580,republic,106.40
1021,Bangladesh,1956,43170261,42.9104,1056,BD,Asia,143998,580,republic,82.47
1022,Bangladesh,2001,133776064,66.3,1685,BD,Asia,143998,580,republic,127.58
1023,Bangladesh,1987,98149262,56.9,1196,BD,Asia,143998,580,republic,108.63
1024,Bangladesh,1955,42122171,42.525,972,BD,Asia,143998,580,republic,81.49
1025,Bangladesh,1962,51030604,45.7898,1062,BD,Asia,143998,580,republic,87.79
1026,Bangladesh,1992,110987459,60.1,1327,BD,Asia,143998,580,republic,114.99
1027,Bangladesh,1990,105983136,58.5,1274,BD,Asia,143998,580,republic,111.86
1028,Bangladesh,1991,108509679,57.2,1287,BD,Asia,143998,580,republic,109.53
1029,Bangladesh,1989,103400571,57.9,1216,BD,Asia,143998,580,republic,110.54
1030,Barbados,1960,230934,63.9388,4925,BB,North America,430,97,constitutional monarchy,126.24
1031,Barbados,1957,229214,62.25964,4243,BB,North America,430,97,constitutional monarchy,122.72
1032,Barbados,1985,255929,73.3,12115,BB,North America,430,97,constitutional monarchy,145.72
1033,Barbados,1961,231674,64.47752,5289,BB,North America,430,97,constitutional monarchy,127.40
1034,Barbados,1958,229826,62.82936,4459,BB,North America,430,97,constitutional monarchy,123.91
1035,Barbados,1984,255195,73.3,12097,BB,North America,430,97,constitutional monarchy,145.72
1036,Barbados,1959,230350,63.38908,4687,BB,North America,430,97,constitutional monarchy,125.09
1037,Barbados,1974,244539,69.5,10465,BB,North America,430,97,constitutional monarchy,138.08
1038,Barbados,1998,267949,73.8,14081,BB,North America,430,97,constitutional monarchy,146.83
1039,Barbados,1999,268920,74,14400,BB,North America,430,97,constitutional monarchy,147.24
1040,Barbados,2006,275040,75.1,15913,BB,North America,430,97,constitutional monarchy,149.49
1041,Barbados,2007,276154,75.2,16099,BB,North America,430,97,constitutional monarchy,149.70
1042,Barbados,1975,246033,69.7,10203,BB,North America,430,97,constitutional monarchy,138.45
1043,Barbados,2009,278466,75.3,15334,BB,North America,430,97,constitutional monarchy,149.86
1044,Barbados,1966,236043,66.98612,6544,BB,North America,430,97,constitutional monarchy,132.61
1045,Barbados,1967,236620,67.45384,7223,BB,North America,430,97,constitutional monarchy,133.66
1046,Barbados,1968,237199,67.91256,7705,BB,North America,430,97,constitutional monarchy,134.64
1047,Barbados,1969,237911,68.36128,8261,BB,North America,430,97,constitutional monarchy,135.60
1048,Barbados,1971,240038,68.9,9109,BB,North America,430,97,constitutional monarchy,136.77
1049,Barbados,2000,269838,74.3,14677,BB,North America,430,97,constitutional monarchy,147.85
1050,Barbados,2001,270686,74.5,14244,BB,North America,430,97,constitutional monarchy,148.22
1051,Barbados,2002,271479,74.5,14275,BB,North America,430,97,constitutional monarchy,148.23
1052,Barbados,1976,247444,70.1,10605,BB,North America,430,97,constitutional monarchy,139.28
1053,Barbados,1977,248785,70.5,10981,BB,North America,430,97,constitutional monarchy,140.10
1054,Barbados,1978,250035,71,11501,BB,North America,430,97,constitutional monarchy,141.13
1055,Barbados,2008,277315,75.3,16075,BB,North America,430,97,constitutional monarchy,149.90
1056,Barbados,1983,254515,73.2,11793,BB,North America,430,97,constitutional monarchy,145.50
1057,Barbados,1980,252197,72.1,12885,BB,North America,430,97,constitutional monarchy,143.40
1058,Barbados,1981,253080,72.6,12557,BB,North America,430,97,constitutional monarchy,144.37
1059,Barbados,1982,253836,73,11845,BB,North America,430,97,constitutional monarchy,145.11
1060,Barbados,1986,256738,73.2,12619,BB,North America,430,97,constitutional monarchy,145.56
1061,Barbados,1987,257609,73.1,12828,BB,North America,430,97,constitutional monarchy,145.37
1062,Barbados,1972,241441,69.1,9148,BB,North America,430,97,constitutional monarchy,137.16
1063,Barbados,1973,242980,69.2,9277,BB,North America,430,97,constitutional monarchy,137.38
1064,Barbados,2015,284215,75.8,12984,BB,North America,430,97,constitutional monarchy,150.72
1065,Barbados,2003,272261,74.6,14485,BB,North America,430,97,constitutional monarchy,148.44
1066,Barbados,1962,232584,65.00324,5747,BB,North America,430,97,constitutional monarchy,128.55
1067,Barbados,1963,233587,65.51796,5432,BB,North America,430,97,constitutional monarchy,129.47
1068,Barbados,1979,251176,71.5,12364,BB,North America,430,97,constitutional monarchy,142.18
1069,Barbados,1965,235373,66.5084,6309,BB,North America,430,97,constitutional monarchy,131.63
1070,Barbados,1994,264015,73.3,12437,BB,North America,430,97,constitutional monarchy,145.74
1071,Barbados,1995,264962,73.4,12587,BB,North America,430,97,constitutional monarchy,145.95
1072,Barbados,1996,265940,73.5,12783,BB,North America,430,97,constitutional monarchy,146.16
1073,Barbados,1997,266944,73.6,13564,BB,North America,430,97,constitutional monarchy,146.41
1074,Barbados,1955,227076,61.0922,3842,BB,North America,430,97,constitutional monarchy,120.27
1075,Barbados,1956,228349,61.67992,4038,BB,North America,430,97,constitutional monarchy,121.50
1076,Barbados,2012,281580,75.5,15261,BB,North America,430,97,constitutional monarchy,150.26
1077,Barbados,2013,282503,75.6,12867,BB,North America,430,97,constitutional monarchy,150.32
1078,Barbados,2014,283380,75.7,12829,BB,North America,430,97,constitutional monarchy,150.51
1079,Barbados,2004,273091,74.9,14620,BB,North America,430,97,constitutional monarchy,149.04
1080,Barbados,1964,234547,66.01868,5681,BB,North America,430,97,constitutional monarchy,130.52
1081,Barbados,1920,158370,32.124,1903,BB,North America,430,97,constitutional monarchy,63.18
1082,Barbados,1930,169353,40.29947586,2215,BB,North America,430,97,constitutional monarchy,79.16
1083,Barbados,1940,184312,49.30253793,2577,BB,North America,430,97,constitutional monarchy,96.75
1084,Barbados,1950,210995,58.3056,2996,BB,North America,430,97,constitutional monarchy,114.39
1085,Barbados,2010,279566,75.4,15297,BB,North America,430,97,constitutional monarchy,150.06
1086,Barbados,1970,238847,68.8,9013,BB,North America,430,97,constitutional monarchy,136.56
1087,Barbados,1988,258524,73,13162,BB,North America,430,97,constitutional monarchy,145.19
1088,Barbados,1989,259454,73,13524,BB,North America,430,97,constitutional monarchy,145.22
1089,Barbados,1992,262184,73.2,11911,BB,North America,430,97,constitutional monarchy,145.51
1090,Barbados,1990,260374,73.1,12992,BB,North America,430,97,constitutional monarchy,145.38
1091,Barbados,2005,274013,75,15128,BB,North America,430,97,constitutional monarchy,149.26
1092,Barbados,1993,263091,73.3,11995,BB,North America,430,97,constitutional monarchy,145.71
1093,Barbados,1910,174352,32.124,1680,BB,North America,430,97,constitutional monarchy,63.04
1094,Barbados,1953,222808,59.89076,3478,BB,North America,430,97,constitutional monarchy,117.75
1095,Barbados,1954,225263,60.49548,3656,BB,North America,430,97,constitutional monarchy,119.02
1096,Barbados,1991,261281,73.2,12573,BB,North America,430,97,constitutional monarchy,145.55
1097,Barbados,1900,191121,32.124,1570,BB,North America,430,97,constitutional monarchy,62.96
1098,Barbados,1951,215704,58.65432,3149,BB,North America,430,97,constitutional monarchy,115.16
1099,Barbados,1952,219636,59.27704,3310,BB,North America,430,97,constitutional monarchy,116.47
1100,Barbados,2011,280602,75.5,15336,BB,North America,430,97,constitutional monarchy,150.26
1101,Belarus,2005,9640616,68.8,10851,BY,Europe,207600,0,republic,136.73
1102,Belarus,2003,9758817,68.2,8778,BY,Europe,207600,0,republic,135.35
1103,Belarus,2004,9695791,68.4,9851,BY,Europe,207600,0,republic,135.86
